기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-05-14 (수),2329372,17015,0.0073045438856481,0.0196288365453247,154623.53818181818,275,1713.6507178758911,234.60064648839256,284.92005710207,14010,3991730,42521473,10.65239207060598,0.7817292343681492,54394119,13.626702958366424,0.8233911254775198,0.0255531763026409,151938.87988826816,358,0.0157744468236973,221,18062.12669683258,0.006423982869379,90,44352.55555555556,9440428,0.2220155449459617,53,4806900,0.1130464130440636,81,19293336,2025-05-14
25-05-15 (목),2195293,15394,0.0070122758101082,0.017117742308582,140043.4054054054,222,1605.293689726155,228.92620501494088,271.7318220371656,12969,3524090,31089636,8.822032354451787,0.6960361074357407,44666700,12.674676299413466,0.8424710926334936,0.0227465494641067,151412.54237288135,295,0.013647929678464,177,19910.11299435028,0.0059372349448685,77,45767.4025974026,7515218,0.2417274361140799,57,6081481,0.1956111998223459,63,15033781,2025-05-15
25-05-16 (금),1972773,14784,0.0074940198390793,0.0161007492427865,134542.21287128713,202,1682.631503979424,224.5298971861472,264.5823369998406,12546,3319450,27177527,8.187358447935653,0.674638878349283,40284555,12.135912575878534,0.8486201298701299,0.0214410967639088,149756.71003717472,269,0.0160210425633668,201,16514.67661691542,0.005420054200542,68,48815.44117647059,8890628,0.3271316039903115,45,5841672,0.2149449432981889,67,11986818,2025-05-16
25-05-17 (토),1382279,14476,0.0104725601705589,0.0178508925446272,150939.1274509804,204,2420.3652084709383,231.11494888090635,292.75638781939097,11428,3345620,30791582,9.203550313544277,0.7359208005393575,41840891,12.506169559005505,0.7894445979552362,0.0224886244312215,162805.0233463035,257,0.0154882744137206,177,18901.80790960452,0.0057752887644382,66,50691.21212121212,8595573,0.2791533413255609,45,6191527,0.2010785610170987,61,14066064,2025-05-17
25-05-18 (일),1334257,15012,0.0112512057272324,0.0246090745962573,137143.65625,288,2603.2466009172144,231.37490007993603,296.79569341194565,11703,3473400,39497373,11.371386249784074,0.8625096178948365,45793545,13.18406892382104,0.7795763389288569,0.0274288643937451,142659.01869158878,321,0.0170041869606083,199,17454.27135678392,0.0055541314192941,65,53436.92307692308,7901736,0.200057254440694,56,6716700,0.1700543476650966,116,20446373,2025-05-18
25-05-19 (월),1979738,14789,0.0074701803976081,0.0159784844170226,120995.59405940594,202,1726.4355182352413,231.1102846710393,270.359911406423,12642,3417890,24441110,7.150935226119039,0.5754390731519597,42473845,12.426919824804193,0.8548245317465684,0.0230185097294731,145958.23024054983,291,0.0147919632969466,187,18277.486631016043,0.0053788957443442,68,50263.08823529412,6773773,0.2771467007840478,53,6378818,0.2609872464875777,62,8881309,2025-05-19
25-05-20 (화),2348655,15581,0.0066340096778794,0.0153239265665301,114244.41584158417,202,1462.8074365966906,220.5012515242924,260.6304050978607,13182,3435630,23077372,6.717071395930296,0.6161981536568943,37451219,10.9008301243149,0.8460304216674155,0.0219238355333029,129588.99307958478,289,0.0152480655439235,201,17092.68656716418,0.004930966469428,65,52855.84615384616,6616591,0.2867133658026572,54,5362373,0.2323649763933259,61,7530063,2025-05-20
25-05-21 (수),2156964,16825,0.007800315628819,0.0197963800904977,133818.3107142857,280,1715.3461995656858,219.9072808320951,261.5907805429864,14144,3699940,37469127,10.126955301977867,0.7708886528780339,48605109,13.13672897398336,0.8406537890044576,0.0238970588235294,143802.0976331361,338,0.0161906108597285,229,16156.943231441048,0.0053733031674208,76,48683.42105263158,10246990,0.2734782158121805,52,7267055,0.1939478066836198,105,16230400,2025-05-21
25-05-22 (목),2159556,17981,0.0083262485436821,0.0166089521610875,125288.7335907336,259,1713.830065068931,205.8346031922585,237.3420546363986,15594,3701112,32449782,8.767576339219133,0.7421395572052332,43724636,11.813918627698918,0.8672487625827262,0.0213543670642554,131305.21321321322,333,0.01404386302424,219,16900.054794520547,0.0048736693600102,76,48698.84210526316,10167573,0.3133325518180677,56,7920127,0.2440733500151095,94,12233882,2025-05-22
25-05-23 (금),2062178,18160,0.0088062233231078,0.0169657422512234,135564.89615384614,260,1809.58918192319,205.4898127753304,243.5037520391517,15325,3731695,35246873,9.445271652694018,0.7362981352436252,47870382,12.828053203705018,0.8438876651982379,0.0208809135399673,149594.94375,320,0.0149429037520391,229,16295.61135371179,0.0052202283849918,80,46646.1875,11390273,0.3231569790602417,56,7024000,0.1992800893287753,79,12462837,2025-05-23
25-05-24 (토),1907771,19320,0.010127001616022,0.0171882175424785,140592.82061068702,262,2017.836522307971,199.2531055900621,252.54674276717185,15243,3849570,36835319,9.568684034840254,0.7376774290605181,49934182,12.971366152583276,0.7889751552795031,0.0219116971724726,149503.53892215568,334,0.0138424194712326,211,18244.407582938387,0.0050514990487436,77,49994.41558441558,8607754,0.2336820810483547,61,7410963,0.2011917692364765,78,14828399,2025-05-24
25-05-25 (일),1819831,20282,0.0111449909359715,0.017826446807156,148593.375,280,2208.323739951677,198.144956118726,255.8589164066977,15707,4018776,41606145,10.352939551744113,0.8973346691005287,46366363,11.537434034641391,0.7744305295335766,0.0190360985547844,155071.4481605351,299,0.0154071433118991,242,16606.512396694216,0.0054115999236009,85,47279.71764705882,9640236,0.2317022161029338,66,8901737,0.2139524582246204,88,17905682,2025-05-25
25-05-26 (월),2128286,19157,0.0090011398843952,0.0153364632237871,144457.14285714287,245,1751.5535975897976,194.59242052513443,233.35255086071987,15975,3727807,35392000,9.49405374258914,0.6485309021438297,54572573,14.639323602321689,0.8338988359346453,0.0209076682316118,163390.9371257485,334,0.0143974960876369,230,16207.85652173913,0.0053208137715179,85,43856.55294117647,11869827,0.3353816399186257,66,8729908,0.2466633137432188,72,13913336,2025-05-26
25-05-27 (화),2050925,16788,0.0081855748016139,0.014141143355003,139493.01895734598,211,1649.588844058169,201.5238861091256,226.73969573084915,14921,3383183,29433027,8.69980340998403,0.7105328032751734,41423882,12.244055967412937,0.8887896116273528,0.0192346357482742,144334.08362369338,287,0.0149453789960458,223,15171.224215246635,0.0054956102137926,82,41258.32926829269,10129137,0.3441418716464331,65,8848081,0.3006174322471148,66,10000828,2025-05-27
25-05-28 (수),1882207,15748,0.0083667736864223,0.0154980999925489,123607.95192307692,208,1739.775168193509,207.93859537719075,243.99202741971536,13421,3274617,25710454,7.851438504105976,0.6818535661651087,37706709,11.514845552930312,0.8522352044704089,0.0200432158557484,140173.63940520445,269,0.0160941807614931,216,15160.263888888889,0.0046941360554355,63,51978.04761904762,6583982,0.2560819034934194,49,6257618,0.2433880786391403,64,9848799,2025-05-28
25-05-29 (목),1831191,16913,0.0092360654896185,0.0155038759689922,159513.03097345133,226,1776.1364052138745,192.304440371312,223.12169856623447,14577,3252445,36049945,11.083952226709444,0.651793794403746,55308819,17.00530493213567,0.8618813930112931,0.0211291760993345,179574.08766233767,308,0.013994649104754,204,15943.357843137255,0.0045276805927145,66,49279.469696969696,9987173,0.2770371216932508,50,7423727,0.2059289410843761,78,15633200,2025-05-29
25-05-30 (금),1822610,16896,0.0092702223734095,0.013059163059163,113880.20994475138,181,1804.5259271045368,194.65832149621207,237.2977633477633,13860,3288947,20612318,6.267148117619408,0.5414653989062368,38067655,11.57442032358685,0.8203125,0.0186147186147186,147549.0503875969,258,0.0145743145743145,202,16281.915841584158,0.0044011544011544,61,53917.16393442623,5650428,0.2741287030405799,53,5576546,0.2705443414952166,57,10602946,2025-05-30
25-05-31 (토),1453745,16673,0.0114689990335306,0.0151351351351351,115178.8469387755,196,2330.5008787648453,203.2000239908835,261.6180694980695,12950,3387954,22575054,6.663329549338627,0.6491648036711785,34775536,10.26446522001184,0.7767048521561807,0.0193050193050193,139102.144,250,0.0142084942084942,184,18412.793478260868,0.0051737451737451,67,50566.477611940296,6198246,0.27456173526761,43,4487873,0.1987978854890003,55,8620736,2025-05-31
25-06-01 (일),1565330,18117,0.0115739173209482,0.0196556671449067,141190.41240875912,274,2245.59996933554,194.02246508803887,252.159612625538,13940,3515105,38686173,11.00569485122066,0.8741425821721083,44256136,12.590274259232654,0.7694430645250318,0.0213055954088952,149010.55892255894,297,0.0142754662840746,199,17663.844221105526,0.0049497847919655,69,50943.55072463768,8939282,0.23107175786036,58,7706528,0.1992062642122807,92,17787437,2025-06-01
25-06-02 (월),1961221,17140,0.0087394536362806,0.0126788496954242,137785.78212290502,179,1704.7584132537845,195.06464410735123,236.81881286301177,14118,3343408,24663655,7.376800857089533,0.636463352008072,38751100,11.590299478855108,0.8236872812135356,0.0182745431364215,150198.06201550388,258,0.0124663550077914,176,18996.636363636364,0.0050290409406431,71,47090.25352112676,10684945,0.4332263405403619,48,8515318,0.3452577486994527,42,8335763,2025-06-02
25-06-03 (화),1861567,20112,0.0108038013136244,0.0185858853098749,139553.44483985766,281,2067.6473100350404,191.38146380270484,254.5845624710629,15119,3849064,39214518,10.188065981755564,0.8368988779612291,46856937,12.173592592900508,0.7517402545743834,0.0209008532310338,148281.44620253163,316,0.0141543752893709,214,17986.280373831774,0.0046299358423176,70,54986.62857142857,10927201,0.2786519268195518,46,7174400,0.1829526503424063,102,16290836,2025-06-03
25-06-04 (수),2193892,17841,0.0081321231856445,0.0155001707067258,129473.00881057268,227,1558.576721187734,191.6568017487809,233.48234892454764,14645,3419349,29390373,8.595312441052375,0.6068762898280483,48428936,14.163203580564604,0.8208620593016086,0.0223967224308637,147649.19512195123,328,0.0141345168999658,207,16518.594202898552,0.0041652441106179,61,56054.901639344265,6684064,0.2274235852671893,38,3374400,0.1148131056383666,52,10951064,2025-06-04
25-06-05 (목),1800350,14525,0.0080678756908378,0.0164378918827317,132570.71649484537,194,1751.788263393229,217.1312908777969,267.228605321132,11802,3153832,25718719,8.154752377425304,0.6251012984331197,41143282,13.045489423659852,0.8125301204819277,0.0239789866124385,145382.6219081272,283,0.0160989662769022,190,16599.115789473683,0.0060159295034739,71,44420.16901408451,8428273,0.3277096732539439,51,5301717,0.2061423432481221,59,7337736,2025-06-05
25-06-06 (금),1295283,15131,0.0116816170674671,0.0186356353824099,134951.37556561086,221,2147.49826871811,183.835701539885,234.55755122691627,11859,2781618,29824254,10.72190861577686,0.8652796276544078,34467764,12.391264364840897,0.7837552045469566,0.020322118222447,143019.76763485477,241,0.0136605110043005,162,17170.48148148148,0.0051437726621131,61,45600.29508196721,6248845,0.2095222566170473,44,4625618,0.1550958491702759,69,11135946,2025-06-06
25-06-07 (토),1279984,15984,0.0124876560957011,0.0167993630573248,131133.34597156398,211,2324.6556206952587,186.15628128128128,236.9046178343949,12560,2975522,27669136,9.298918307443198,0.7388934859391416,37446718,12.584923922592406,0.7857857857857858,0.0209394904458598,142382.95817490495,263,0.0169585987261146,213,13969.586854460094,0.0058917197452229,74,40209.75675675676,7711209,0.2786935233539638,49,3866455,0.1397389134232453,54,9157263,2025-06-07
25-06-08 (일),1325042,15891,0.0119928273971692,0.0174767886400873,145587.6205357143,224,2207.0447578265444,184.03039456296017,228.1678239837716,12817,2924427,32611627,11.15145873020595,0.8631954775789742,37780118,12.918810419955772,0.806557170725568,0.0194273230865257,151727.3815261044,249,0.0136537411250682,175,16711.01142857143,0.0041351330264492,53,55177.8679245283,7382009,0.2263612606632597,36,5619482,0.1723152911076776,82,14379873,2025-06-08
25-06-09 (월),1751418,15420,0.0088042945773082,0.0135032041501373,121991.88700564973,177,1602.913182347104,182.06037613488976,214.17233750381448,13108,2807371,21592564,7.69138243573792,0.57095942264162,37818036,13.470979076153457,0.8500648508430609,0.0218950259383582,131770.16027874564,287,0.014494964906927,190,14775.636842105265,0.0049588037839487,65,43190.32307692308,6535237,0.3026614625294152,43,4357746,0.2018169773631329,47,10288809,2025-06-09
25-06-10 (화),1652363,14917,0.0090276773324021,0.013456206165389,145284.24242424243,165,1689.825419717096,187.1827445196756,227.71203718806063,12262,2792205,23971900,8.585293701572771,0.6487247291071785,36952345,13.234108885271676,0.8220151504994302,0.0203881911596803,147809.38,250,0.0136193116946664,167,16719.790419161676,0.0039145327026586,48,58170.9375,5116445,0.2134351052690858,41,4127282,0.1721716676608863,59,12856865,2025-06-10
25-06-11 (수),1370070,14536,0.0106096768778237,0.0170904543559816,131909.6243902439,205,1936.6900961264755,182.5399697303247,221.2089203834931,11995,2653401,27041473,10.191250022141396,0.6401172231295842,42244564,15.920912067192257,0.8251926252063841,0.0243434764485202,144673.16438356164,292,0.0150062526052521,180,14741.116666666669,0.0050854522717799,61,43498.37704918033,9010990,0.3332285190233535,43,6651309,0.2459669634120892,74,10972709,2025-06-11
25-06-12 (목),1538652,15893,0.0103291712485994,0.0195482866043613,116265.37450199205,251,1889.15232294242,182.8948593720505,226.38224299065425,12840,2906748,29182609,10.03960749263438,0.656691304415726,44438854,15.288168771424283,0.8079028503114579,0.0267912772585669,129182.71511627908,344,0.0172897196261682,222,13093.45945945946,0.0063862928348909,82,35448.14634146341,7323900,0.2509679652014664,57,5914427,0.202669576253446,65,12210209,2025-06-12
25-06-13 (금),1638117,15305,0.0093430444833916,0.0237897188487772,103681.75174825174,286,1636.937410453588,175.20385494936295,223.04899351189485,12022,2681495,29652981,11.058376390782009,0.6129741446831586,48375582,18.040526646516216,0.7854949362953283,0.0301946431542172,133266.06611570247,363,0.0161370820163034,194,13822.139175257733,0.0055731159540841,67,40022.31343283582,4389473,0.1480280515473301,50,3828782,0.1291196321880758,106,15778628,2025-06-13
25-06-14 (토),1314254,15297,0.0116393026005627,0.0202376851532897,133571.7574468085,235,1984.6734345111367,170.51480682486763,224.62667929727868,11612,2608365,31389363,12.03411447400958,0.7437077881290598,42206581,16.1812403555484,0.759103092109564,0.0255769893213916,142109.70033670033,297,0.0181708577333792,211,12361.91943127962,0.005253186358939,61,42760.08196721312,7517999,0.2395078549379928,47,6123346,0.1950771030300933,83,12851800,2025-06-14
25-06-15 (일),1527917,16288,0.0106602649227674,0.0239987157877839,140002.2508361204,299,1775.082023434519,166.51387524557956,217.68825748454933,12459,2712178,41860673,15.434338380445531,0.8634180243555872,48482510,17.875858442919306,0.7649189587426326,0.0262460871659041,148264.55657492354,327,0.0162131792278674,202,13426.623762376235,0.0067421141343607,84,32287.83333333333,10107218,0.2414490087151728,60,6186118,0.1477787516698549,104,20386254,2025-06-15
25-06-16 (월),1671535,14596,0.0087320935547266,0.0239384198951108,106961.3816254417,283,1587.556946160266,181.80713894217592,224.4676873625444,11822,2653657,30270071,11.406926742981478,0.7143492871438575,42374328,15.968276231630538,0.8099479309399835,0.0314667568939265,113909.48387096774,372,0.0188631365251226,223,11899.807174887892,0.0076129250549822,90,29485.077777777777,7671918,0.2534489595349809,67,5978382,0.1975014198017573,73,12184808,2025-06-16
25-06-17 (화),2118177,16375,0.0077307042801427,0.0258402029169308,107186.53067484662,326,1381.0144289169414,178.64018320610688,231.8669150285352,12616,2925233,34942809,11.94530794640974,0.6965153868092424,50168036,17.1500991544947,0.7704427480916031,0.032577679137603,122063.34793187348,411,0.019578313253012,247,11843.04858299595,0.0064204185161699,81,36113.98765432099,6157255,0.1762095027906886,57,4099392,0.1173171853470624,101,14608227,2025-06-17
25-06-18 (수),1799153,16283,0.0090503698129064,0.0248487668683108,114040.77153558053,267,1697.8328135517102,187.598169870417,284.28673801768264,10745,3054661,30448886,9.968008233974244,0.6804661915937517,44747096,14.648792779296947,0.6598906835349752,0.0331316891577477,125694.08988764044,356,0.0242903676128431,261,11703.681992337164,0.0078175895765472,84,36365.01190476191,7432632,0.2441019352891925,52,5326541,0.1749338547229609,56,9533791,2025-06-18
25-06-19 (목),1633671,15818,0.0096824880897071,0.0212518195050946,120396.42922374429,219,1803.053980881096,186.2180427361234,285.84153323629306,10305,2945597,26366818,8.951264548409032,0.7086621190887941,37206473,12.631216354443598,0.651473005436844,0.0281416787967006,128298.1827586207,290,0.0244541484716157,252,11688.876984126984,0.0081513828238719,84,35066.630952380954,8424009,0.3194928185873623,59,7445191,0.2823697193950366,37,7938573,2025-06-19
25-06-20 (금),1719099,15657,0.0091076779173276,0.02234417875343,112793.58333333331,228,1719.0819144214497,188.7508462668455,289.61897295178363,10204,2955272,25716937,8.702054159481767,0.6279636050283118,40952910,13.857577238237292,0.6517212748291499,0.0305762446099568,131259.32692307694,312,0.0207761662093296,212,13939.962264150943,0.007938063504508,81,36484.83950617284,8391700,0.3263102444898473,56,7066982,0.2747987445005601,47,8712136,2025-06-20
25-06-21 (토),1404329,16842,0.0119929161898671,0.0250939754139997,122345.74898785424,247,2106.941464571336,175.68216363852275,300.6033729553998,9843,2958839,30219400,10.21326270202603,0.755298403529408,40009882,13.5221558185491,0.5844317776986107,0.0309864878593924,131179.94098360656,305,0.0251955704561617,248,11930.80241935484,0.0089403637102509,88,33623.170454545456,9162519,0.3031998980787176,59,6142436,0.2032613486700596,53,10515100,2025-06-21
25-06-22 (일),1327049,17766,0.0133875991014649,0.0293193717277486,111935.68506493508,308,2351.12267896664,175.61944163007993,297.0066634935745,10505,3120055,34476191,11.049866428636674,0.8615620886792278,40015910,12.82538609095032,0.5912979849150062,0.0321751546882436,118390.26627218934,338,0.0266539742979533,280,11143.05357142857,0.0104712041884816,110,28364.136363636364,11876792,0.3444925804013558,81,9291700,0.2695106312643412,66,8280537,2025-06-22
25-06-23 (월),1518986,16856,0.0110968764689075,0.0195932076880014,104404.76190476192,210,2045.3782984174968,184.3201827242525,289.87693599552154,10718,3106901,21925000,7.056871139440877,0.586885720702357,37358210,12.02426791198046,0.6358566682486948,0.0292032095540212,119355.303514377,313,0.0245381601044971,263,11813.311787072244,0.0063444672513528,68,45689.720588235294,7031073,0.32068748004561,59,6599846,0.3010192018244014,59,7297673,2025-06-23
25-06-24 (화),1485519,14559,0.0098006151385475,0.0166322314049586,132873.91304347827,161,1874.0399819860936,191.21656707191428,287.5952479338843,9680,2783922,21392700,7.684374777741618,0.6831516312282178,31314717,11.248417520318457,0.6648808297273164,0.0239669421487603,134977.22844827586,232,0.024896694214876,241,11551.543568464733,0.0069214876033057,67,41551.07462686567,6708291,0.3135785104264539,57,6565809,0.3069182010685888,34,7083418,2025-06-24
25-06-25 (수),1217986,13423,0.0110206521257223,0.0192669693278706,144376.64942528735,174,2096.836088427946,190.2642479326529,282.7944856605027,9031,2553917,25121537,9.836473542405646,0.6889128104466797,36465481,14.27825610620862,0.6728004171943679,0.0264644003986269,152575.23430962345,239,0.0194884287454324,176,14510.892045454546,0.0078618093234414,71,35970.66197183099,10062136,0.4005382313988193,51,6258818,0.2491415234664981,47,8596418,2025-06-25
25-06-26 (목),1337479,14718,0.0110042849270904,0.0188196788380893,103935.22826086955,184,2040.253342295468,185.40535398831364,279.10361051447273,9777,2728796,19124082,7.008249059292083,0.5926322835021195,32269727,11.825628225781626,0.6642886261720342,0.0278203948041321,118638.70220588236,272,0.0256724966758719,251,10871.69721115538,0.0092052776925437,90,30319.95555555556,8847245,0.462623251667714,59,6561882,0.3431214110041988,26,3654863,2025-06-26
25-06-27 (금),1212793,14315,0.0118033332976031,0.0237497384390039,111146.89427312776,227,2070.375571099107,175.4060076842473,262.70527306967983,9558,2510937,25230345,10.048179225524176,0.6958915324314945,36256146,14.43928939674711,0.6676912329724065,0.0313873195229127,120853.82,300,0.0209248796819418,200,12554.685,0.0070098346934505,67,37476.67164179104,6787354,0.2690155049405785,53,5477954,0.2171176811097906,64,9517263,2025-06-27
25-06-28 (토),1041045,15325,0.0147207853647056,0.0223561643835616,113364.48039215688,204,2520.833393369163,171.24313213703098,287.5946301369863,9125,2624301,23126354,8.812386231609866,0.7387373585480644,31305245,11.928984137109271,0.5954323001631321,0.0280547945205479,122286.11328125,256,0.0255342465753424,233,11263.09442060086,0.0077808219178082,71,36961.98591549296,6207173,0.2684025765583282,57,5076736,0.2195216764389233,49,6496373,2025-06-28
25-06-29 (일),1050083,16064,0.0152978383613485,0.0264872819003573,130184.67063492064,252,2599.776398627537,169.94403635458167,286.9435568635695,9514,2729981,32806537,12.017130155850902,0.90564339159472,36224564,13.269163411760008,0.5922559760956175,0.0289047719150725,131725.6872727273,275,0.0275383645154509,262,10419.774809160306,0.0081984443977296,78,34999.756410256414,9106710,0.2775882745563788,61,7214865,0.2199215662415085,57,7702528,2025-06-29
25-06-30 (월),1169013,14740,0.0126089273600892,0.0171482020369985,98418.18181818182,165,2251.198233039325,178.54002713704207,273.5065474953232,9622,2631680,16239000,6.170583049610895,0.5790304956417606,28045155,10.656749680812256,0.6527815468113976,0.023903554354604,121935.45652173914,230,0.0196424859696528,189,13924.232804232804,0.0046767823737268,45,58481.77777777778,4368010,0.2689826959788164,42,4688127,0.2886955477554037,44,4523291,2025-06-30
25-07-01 (화),1261893,16369,0.01297178128415,0.0225436408977556,130099.51769911504,226,2335.3010120509425,180.02932372166902,293.9551122194514,10025,2946900,29402491,9.97743085954732,0.6983537965329054,42102572,14.287071838202856,0.6124381452746044,0.032219451371571,130348.520123839,323,0.0267331670822942,268,10995.89552238806,0.009576059850374,96,30696.875,11414473,0.388214488357466,83,11022873,0.3748958889231528,46,8532464,2025-07-01
25-07-02 (수),1119020,14574,0.0130238959089203,0.0272415272415272,99913.18897637796,254,2421.2882700934747,185.9112117469466,290.5909480909481,9324,2709470,25377950,9.36638899858644,0.7967221246383773,31852950,11.756155262837382,0.6397694524495677,0.0323895323895323,105473.34437086093,302,0.0256327756327756,239,11336.694560669455,0.0099742599742599,93,29134.086021505376,9342500,0.3681345419941327,79,8595718,0.3387081304833527,63,7843150,2025-07-02
25-07-03 (목),1022001,13243,0.0129579129570323,0.0166865315852205,90511.17142857144,140,2441.015224055554,188.3802763724232,297.3444576877235,8390,2494720,12671564,5.079353193945614,0.4708810859117394,26910327,10.786912759748589,0.6335422487351808,0.0256257449344457,125164.31162790698,215,0.0225268176400476,189,13199.57671957672,0.0069129916567342,58,43012.41379310345,5965182,0.4707534129173005,39,4379818,0.345641469356111,30,5159736,2025-07-03
25-07-04 (금),980063,11870,0.0121114663036968,0.0212628865979381,128097.93333333332,165,2116.1292692408547,174.72114574557708,267.2603092783505,7760,2073940,21136159,10.191306884480747,0.7105715038294291,29745295,14.342408652130729,0.6537489469250211,0.0279639175257731,137075.09216589862,217,0.0228092783505154,177,11717.175141242938,0.0064432989690721,50,41478.8,6300572,0.2980944645618913,44,6195845,0.293139590783737,43,7881354,2025-07-04
25-07-05 (토),903868,12803,0.0141646789132926,0.0220417633410672,122410.15204678362,171,2350.011284833626,165.9064281808951,273.79479247228664,7758,2124100,20932136,9.854590650157714,0.8427399563841023,24838191,11.693513017277906,0.6059517300632664,0.0264243361691157,121161.90731707316,205,0.0261665377674658,203,10463.546798029556,0.0081206496519721,63,33715.87301587302,6406509,0.3060609294722717,51,5457509,0.2607239414076041,41,6914773,2025-07-05
25-07-06 (일),920625,13352,0.0145031907671418,0.0247005063603803,119722.635,200,2376.939579090292,163.89080287597363,270.25688526614795,8097,2188270,23944527,10.942217825039872,0.8283114883555335,28907636,13.210269299492293,0.606426003594967,0.0274175620600222,130214.57657657658,222,0.0270470544646165,219,9992.100456621003,0.0076571569717179,62,35294.67741935484,6915837,0.288827463578629,47,6059546,0.2530660137909594,47,7248145,2025-07-06
25-07-07 (월),1387545,14954,0.0107773081233401,0.0196201210603214,103838.08510638298,188,1663.9676551030775,154.39547947037582,240.9549154664997,9582,2308830,19521560,8.45517426575365,0.6112317125757263,31938068,13.833009792838798,0.6407650127056306,0.0276560217073679,120521.01132075473,265,0.0258818618242538,248,9309.798387096776,0.0083489876852431,80,28860.375,8826463,0.4521392245291872,65,8171164,0.418571261722936,31,4488405,2025-07-07
25-07-08 (화),1372534,17359,0.0126474098273703,0.0201602253719517,101025.807860262,229,2114.2754933575416,167.17063194884497,255.47275288317635,11359,2901915,23134910,7.972290711478455,0.621022911257749,37252909,12.837353609599178,0.6543579699291434,0.0277313143762655,118263.20317460316,315,0.0215688000704287,245,11844.551020408164,0.0058984065498723,67,43312.16417910448,6561719,0.2836284645153147,60,6222528,0.2689670286160612,54,6124164,2025-07-08
25-07-09 (수),1340554,17297,0.012902874483236,0.0237992954721196,114262.2238267148,277,2135.426845915942,165.50008672024052,245.9536901795687,11639,2862655,31650636,11.056392055626684,0.7644013582450876,41405782,14.464118798807402,0.6728912528184078,0.0290402955580376,122502.31360946746,338,0.0083340493169516,97,29511.907216494845,0.0077326230775839,90,31807.277777777777,7405636,0.2339806378614319,62,5501246,0.1738115467885068,62,10773981,2025-07-09
25-07-10 (목),1270839,17396,0.0136885947000367,0.0240338057927634,127166.6336996337,273,2150.2637234142167,157.08432973097263,240.57038471696453,11359,2732639,34716491,12.70438246691202,0.7556845268511163,45940455,16.81175413217772,0.6529661991262359,0.0285236376441588,141791.52777777778,324,8.803591865481116e-05,1,2732639.0,0.0070428734923848,80,34157.9875,7518782,0.2165766695718181,63,5864337,0.168920787530053,69,13830073,2025-07-10
25-07-11 (금),1196546,15251,0.0127458534816045,0.0211598746081504,92635.30555555556,216,1920.020626035272,150.63884335453412,225.05809169279,10208,2297393,20009226,8.709535547466194,0.6652827629274412,30076273,13.091479342019412,0.6693331584814111,0.0277233542319749,106276.58303886926,283,0.0002938871473354,3,765797.6666666666,0.0081308777429467,83,27679.43373493976,5974964,0.2986104509989541,68,4595764,0.2296822475791917,45,5410245,2025-07-11
25-07-12 (토),1071552,16679,0.015565273547154,0.0190900098911968,117078.66321243525,193,2323.197567640208,149.25517117333175,246.23412462908013,10110,2489427,22596182,9.076860659099465,0.7753012211067435,29145036,11.707527876896972,0.6061514479285329,0.0224530168150346,128392.22907488988,227,0.0001978239366963,2,1244713.5,0.00702274975272,71,35062.35211267605,6691173,0.2961196276432895,59,6441318,0.2850622286543806,53,9078272,2025-07-12
25-07-13 (일),1133110,18106,0.0159790311620231,0.0230684730867813,105487.70238095238,252,2362.705297808686,147.86286313929085,245.07552178689124,10924,2677205,26582901,9.929348331562208,0.8960545542615082,29666610,11.08118728300597,0.6033359107478184,0.0253570120834859,107099.67509025271,277,0.0001830831197363,2,1338602.5,0.0076894910289271,84,31871.48809523809,8286318,0.3117160914830176,58,6061010,0.2280040842795901,73,8791191,2025-07-13
25-07-14 (월),1451542,16356,0.0112680170466993,0.0154345347715513,102665.23863636365,176,1523.3730749781955,135.19442406456346,193.91739016048408,11403,2211240,18069082,8.171470306253505,0.535890613445013,33717855,15.248392304770174,0.6971753484959647,0.0238533719196702,123962.70220588236,272,0.0004384811014645,5,442248.0,0.0057879505393317,66,33503.63636363636,6008928,0.332553031747822,47,5393155,0.298474211362813,45,6006536,2025-07-14
25-07-15 (화),1318410,15534,0.0117823742234964,0.0184461152882205,101768.20652173914,184,1720.7067604159556,146.04074932406334,227.4282706766917,9975,2268597,18725350,8.254154439946804,0.5992684613000141,31247014,13.773717412127407,0.642139822325222,0.025563909774436,122537.30980392155,255,0.0,0,0.0,0.0061152882205513,61,37190.11475409836,6171246,0.3295663899473174,50,4827545,0.2578079982483638,49,7251814,2025-07-15
25-07-16 (수),1335254,16046,0.0120171892389013,0.0183892870614862,114918.13333333332,195,1960.259995476516,163.1213386513773,246.8356280648812,10604,2617445,22409036,8.56141619021603,0.7016400045563161,31938082,12.202006918961048,0.6608500560887448,0.0230101848359109,130893.7786885246,244,9.43040362127499e-05,1,2617445.0,0.0065069784986797,69,37933.985507246376,6817509,0.3042303560046046,53,6095291,0.2720014819022112,46,7751245,2025-07-16
