기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-06-05 (목),1800350,14525,0.008067875690837892,0.01643789188273174,132570.71649484537,194,1751.788263393229,217.1312908777969,267.228605321132,11802,3153832,25718719,8.154752377425304,0.6251012984331197,41143282,13.045489423659852,0.8125301204819277,0.02397898661243857,145382.6219081272,283,0.01609896627690222,190,16599.115789473683,0.006015929503473987,71,44420.16901408451,8428273,0.32770967325394396,51,5301717,0.2061423432481221,59,7337736,2025-06-05
25-06-06 (금),1295283,15131,0.01168161706746711,0.018635635382409983,134951.37556561086,221,2147.49826871811,183.835701539885,234.55755122691627,11859,2781618,29824254,10.721908615776861,0.8652796276544078,34467764,12.391264364840895,0.7837552045469566,0.020322118222447085,143019.76763485477,241,0.01366051100430053,162,17170.48148148148,0.005143772662113163,61,45600.29508196721,6248845,0.20952225661704732,44,4625618,0.15509584917027597,69,11135946,2025-06-06
25-06-07 (토),1279984,15984,0.012487656095701197,0.01679936305732484,131133.34597156398,211,2324.6556206952587,186.15628128128128,236.9046178343949,12560,2975522,27669136,9.298918307443198,0.7388934859391416,37446718,12.584923922592406,0.7857857857857858,0.02093949044585987,142382.95817490495,263,0.01695859872611465,213,13969.586854460094,0.00589171974522293,74,40209.75675675676,7711209,0.2786935233539638,49,3866455,0.13973891342324532,54,9157263,2025-06-07
25-06-08 (일),1325042,15891,0.011992827397169297,0.017476788640087382,145587.6205357143,224,2207.0447578265444,184.03039456296017,228.16782398377154,12817,2924427,32611627,11.15145873020595,0.8631954775789742,37780118,12.918810419955772,0.806557170725568,0.019427323086525707,151727.3815261044,249,0.013653741125068269,175,16711.01142857143,0.004135133026449247,53,55177.8679245283,7382009,0.22636126066325976,36,5619482,0.17231529110767763,82,14379873,2025-06-08
25-06-09 (월),1751418,15420,0.008804294577308216,0.01350320415013732,121991.88700564971,177,1602.9131823471039,182.06037613488976,214.17233750381448,13108,2807371,21592564,7.69138243573792,0.57095942264162,37818036,13.470979076153455,0.8500648508430609,0.021895025938358254,131770.16027874564,287,0.014494964906927067,190,14775.636842105263,0.0049588037839487335,65,43190.32307692308,6535237,0.3026614625294152,43,4357746,0.20181697736313298,47,10288809,2025-06-09
25-06-10 (화),1652363,14917,0.009027677332402142,0.013456206165389006,145284.24242424243,165,1689.825419717096,187.18274451967554,227.71203718806066,12262,2792205,23971900,8.585293701572771,0.6487247291071785,36952345,13.234108885271676,0.8220151504994302,0.020388191159680314,147809.38,250,0.01361931169466645,167,16719.790419161676,0.00391453270265862,48,58170.9375,5116445,0.21343510526908588,41,4127282,0.1721716676608863,59,12856865,2025-06-10
25-06-11 (수),1370070,14536,0.01060967687782376,0.01709045435598166,131909.6243902439,205,1936.6900961264753,182.5399697303247,221.2089203834931,11995,2653401,27041473,10.191250022141395,0.6401172231295842,42244564,15.920912067192257,0.8251926252063841,0.024343476448520217,144673.16438356164,292,0.015006252605252188,180,14741.116666666667,0.005085452271779908,61,43498.37704918033,9010990,0.3332285190233535,43,6651309,0.24596696341208926,74,10972709,2025-06-11
25-06-12 (목),1538652,15893,0.010329171248599424,0.01954828660436137,116265.37450199203,251,1889.1523229424197,182.89485937205058,226.38224299065422,12840,2906748,29182609,10.03960749263438,0.656691304415726,44438854,15.288168771424285,0.8079028503114579,0.02679127725856698,129182.71511627907,344,0.017289719626168223,222,13093.45945945946,0.006386292834890965,82,35448.14634146341,7323900,0.2509679652014664,57,5914427,0.202669576253446,65,12210209,2025-06-12
25-06-13 (금),1638117,15305,0.009343044483391601,0.02378971884877724,103681.75174825174,286,1636.937410453588,175.20385494936295,223.04899351189485,12022,2681495,29652981,11.058376390782009,0.6129741446831586,48375582,18.040526646516216,0.7854949362953283,0.030194643154217268,133266.06611570247,363,0.016137082016303445,194,13822.139175257733,0.005573115954084179,67,40022.31343283582,4389473,0.1480280515473301,50,3828782,0.1291196321880758,106,15778628,2025-06-13
25-06-14 (토),1314254,15297,0.011639302600562753,0.0202376851532897,133571.7574468085,235,1984.6734345111372,170.51480682486763,224.62667929727868,11612,2608365,31389363,12.03411447400958,0.7437077881290598,42206581,16.1812403555484,0.759103092109564,0.025576989321391665,142109.70033670033,297,0.018170857733379262,211,12361.91943127962,0.005253186358939029,61,42760.08196721312,7517999,0.23950785493799284,47,6123346,0.19507710303009335,83,12851800,2025-06-14
25-06-15 (일),1527917,16288,0.010660264922767402,0.023998715787783932,140002.2508361204,299,1775.082023434519,166.51387524557956,217.68825748454933,12459,2712178,41860673,15.434338380445531,0.8634180243555872,48482510,17.875858442919306,0.7649189587426326,0.026246087165904167,148264.55657492354,327,0.016213179227867407,202,13426.623762376237,0.006742114134360703,84,32287.833333333332,10107218,0.24144900871517283,60,6186118,0.1477787516698549,104,20386254,2025-06-15
25-06-16 (월),1671535,14596,0.008732093554726643,0.02393841989511081,106961.3816254417,283,1587.5569461602659,181.80713894217592,224.4676873625444,11822,2653657,30270071,11.406926742981478,0.7143492871438575,42374328,15.968276231630538,0.8099479309399835,0.03146675689392658,113909.48387096774,372,0.018863136525122653,223,11899.807174887892,0.007612925054982236,90,29485.077777777777,7671918,0.2534489595349809,67,5978382,0.1975014198017573,73,12184808,2025-06-16
25-06-17 (화),2118177,16375,0.007730704280142783,0.02584020291693088,107186.53067484662,326,1381.0144289169414,178.64018320610688,231.8669150285352,12616,2925233,34942809,11.94530794640974,0.6965153868092424,50168036,17.1500991544947,0.7704427480916031,0.032577679137603045,122063.34793187348,411,0.01957831325301205,247,11843.04858299595,0.0064204185161699425,81,36113.98765432099,6157255,0.17620950279068864,57,4099392,0.1173171853470624,101,14608227,2025-06-17
25-06-18 (수),1799153,16283,0.009050369812906406,0.02484876686831084,114040.77153558053,267,1697.8328135517102,187.598169870417,284.28673801768264,10745,3054661,30448886,9.968008233974244,0.6804661915937517,44747096,14.648792779296949,0.6598906835349752,0.03313168915774779,125694.08988764045,356,0.024290367612843183,261,11703.681992337164,0.007817589576547232,84,36365.01190476191,7432632,0.24410193528919252,52,5326541,0.17493385472296097,56,9533791,2025-06-18
25-06-19 (목),1633671,15818,0.009682488089707168,0.021251819505094614,120396.42922374429,219,1803.0539808810954,186.2180427361234,285.84153323629306,10305,2945597,26366818,8.951264548409032,0.7086621190887941,37206473,12.631216354443598,0.651473005436844,0.028141678796700632,128298.1827586207,290,0.02445414847161572,252,11688.876984126984,0.008151382823871907,84,35066.630952380954,8424009,0.31949281858736234,59,7445191,0.2823697193950366,37,7938573,2025-06-19
25-06-20 (금),1719099,15657,0.009107677917327623,0.022344178753430026,112793.58333333333,228,1719.0819144214497,188.7508462668455,289.61897295178363,10204,2955272,25716937,8.702054159481767,0.6279636050283118,40952910,13.857577238237292,0.6517212748291499,0.03057624460995688,131259.32692307694,312,0.020776166209329674,212,13939.962264150943,0.007938063504508036,81,36484.83950617284,8391700,0.3263102444898473,56,7066982,0.2747987445005601,47,8712136,2025-06-20
25-06-21 (토),1404329,16842,0.011992916189867189,0.025093975413999797,122345.74898785425,247,2106.941464571336,175.68216363852275,300.6033729553998,9843,2958839,30219400,10.21326270202603,0.755298403529408,40009882,13.5221558185491,0.5844317776986107,0.03098648785939246,131179.94098360656,305,0.02519557045616174,248,11930.802419354839,0.00894036371025094,88,33623.170454545456,9162519,0.30319989807871767,59,6142436,0.20326134867005963,53,10515100,2025-06-21
25-06-22 (일),1327049,17766,0.01338759910146498,0.02931937172774869,111935.68506493507,308,2351.1226789666393,175.61944163007993,297.0066634935745,10505,3120055,34476191,11.049866428636674,0.8615620886792278,40015910,12.82538609095032,0.5912979849150062,0.032175154688243696,118390.26627218934,338,0.026653974297953357,280,11143.05357142857,0.010471204188481676,110,28364.136363636364,11876792,0.34449258040135583,81,9291700,0.2695106312643412,66,8280537,2025-06-22
25-06-23 (월),1518986,16856,0.011096876468907547,0.019593207688001494,104404.76190476191,210,2045.3782984174968,184.3201827242525,289.87693599552154,10718,3106901,21925000,7.056871139440877,0.586885720702357,37358210,12.02426791198046,0.6358566682486948,0.029203209554021274,119355.303514377,313,0.02453816010449711,263,11813.311787072244,0.006344467251352864,68,45689.720588235294,7031073,0.32068748004561004,59,6599846,0.3010192018244014,59,7297673,2025-06-23
25-06-24 (화),1485519,14559,0.009800615138547538,0.01663223140495868,132873.91304347827,161,1874.0399819860938,191.21656707191428,287.5952479338843,9680,2783922,21392700,7.684374777741618,0.6831516312282178,31314717,11.248417520318457,0.6648808297273164,0.023966942148760332,134977.22844827586,232,0.024896694214876034,241,11551.543568464731,0.006921487603305785,67,41551.07462686567,6708291,0.3135785104264539,57,6565809,0.3069182010685888,34,7083418,2025-06-24
25-06-25 (수),1217986,13423,0.0110206521257223,0.019266969327870666,144376.64942528735,174,2096.836088427946,190.26424793265292,282.7944856605027,9031,2553917,25121537,9.836473542405646,0.6889128104466797,36465481,14.27825610620862,0.6728004171943679,0.02646440039862695,152575.23430962343,239,0.0194884287454324,176,14510.892045454546,0.00786180932344148,71,35970.66197183099,10062136,0.4005382313988193,51,6258818,0.2491415234664981,47,8596418,2025-06-25
25-06-26 (목),1337479,14718,0.011004284927090444,0.018819678838089392,103935.22826086957,184,2040.2533422954677,185.40535398831364,279.10361051447273,9777,2728796,19124082,7.008249059292083,0.5926322835021195,32269727,11.825628225781626,0.6642886261720342,0.027820394804132148,118638.70220588235,272,0.025672496675871945,251,10871.697211155379,0.009205277692543725,90,30319.955555555556,8847245,0.46262325166771406,59,6561882,0.3431214110041988,26,3654863,2025-06-26
25-06-27 (금),1212793,14315,0.011803333297603136,0.023749738439003975,111146.89427312775,227,2070.375571099107,175.4060076842473,262.70527306967983,9558,2510937,25230345,10.048179225524176,0.6958915324314945,36256146,14.43928939674711,0.6676912329724065,0.031387319522912745,120853.82,300,0.02092487968194183,200,12554.685,0.007009834693450513,67,37476.67164179104,6787354,0.2690155049405785,53,5477954,0.2171176811097906,64,9517263,2025-06-27
25-06-28 (토),1041045,15325,0.014720785364705656,0.022356164383561646,113364.48039215687,204,2520.833393369163,171.24313213703098,287.5946301369863,9125,2624301,23126354,8.812386231609866,0.7387373585480644,31305245,11.928984137109271,0.5954323001631321,0.028054794520547946,122286.11328125,256,0.025534246575342465,233,11263.094420600859,0.0077808219178082194,71,36961.98591549296,6207173,0.2684025765583282,57,5076736,0.2195216764389233,49,6496373,2025-06-28
25-06-29 (일),1050083,16064,0.015297838361348579,0.026487281900357366,130184.67063492064,252,2599.776398627537,169.94403635458167,286.9435568635695,9514,2729981,32806537,12.017130155850902,0.9056433915947201,36224564,13.269163411760008,0.5922559760956175,0.028904771915072524,131725.6872727273,275,0.027538364515450914,262,10419.774809160306,0.008198444397729661,78,34999.756410256414,9106710,0.2775882745563788,61,7214865,0.21992156624150852,57,7702528,2025-06-29
25-06-30 (월),1169013,14740,0.012608927360089237,0.017148202036998544,98418.18181818182,165,2251.198233039325,178.54002713704207,273.5065474953232,9622,2631680,16239000,6.170583049610895,0.5790304956417606,28045155,10.656749680812256,0.6527815468113976,0.023903554354604034,121935.45652173914,230,0.01964248596965288,189,13924.232804232804,0.004676782373726876,45,58481.77777777778,4368010,0.2689826959788164,42,4688127,0.2886955477554037,44,4523291,2025-06-30
25-07-01 (화),1261893,16369,0.012971781284150082,0.02254364089775561,130099.51769911505,226,2335.3010120509425,180.02932372166902,293.9551122194514,10025,2946900,29402491,9.97743085954732,0.6983537965329054,42102572,14.287071838202857,0.6124381452746044,0.032219451371571076,130348.52012383901,323,0.026733167082294264,268,10995.89552238806,0.009576059850374064,96,30696.875,11414473,0.388214488357466,83,11022873,0.3748958889231528,46,8532464,2025-07-01
25-07-02 (수),1119020,14574,0.013023895908920306,0.02724152724152724,99913.18897637795,254,2421.2882700934747,185.9112117469466,290.5909480909481,9324,2709470,25377950,9.366388998586439,0.7967221246383773,31852950,11.756155262837382,0.6397694524495677,0.03238953238953239,105473.34437086093,302,0.025632775632775634,239,11336.694560669455,0.009974259974259974,93,29134.086021505376,9342500,0.3681345419941327,79,8595718,0.3387081304833527,63,7843150,2025-07-02
25-07-03 (목),1022001,13243,0.012957912957032332,0.0166865315852205,90511.17142857143,140,2441.015224055554,188.38027637242317,297.3444576877235,8390,2494720,12671564,5.079353193945614,0.4708810859117394,26910327,10.786912759748589,0.6335422487351808,0.02562574493444577,125164.31162790698,215,0.022526817640047676,189,13199.57671957672,0.006912991656734207,58,43012.41379310345,5965182,0.4707534129173005,39,4379818,0.34564146935611106,30,5159736,2025-07-03
25-07-04 (금),980063,11870,0.012111466303696803,0.021262886597938145,128097.93333333333,165,2116.1292692408547,174.72114574557708,267.2603092783505,7760,2073940,21136159,10.191306884480747,0.7105715038294291,29745295,14.342408652130727,0.6537489469250211,0.027963917525773197,137075.09216589862,217,0.022809278350515463,177,11717.175141242938,0.006443298969072165,50,41478.8,6300572,0.2980944645618913,44,6195845,0.293139590783737,43,7881354,2025-07-04
25-07-05 (토),903868,12803,0.014164678913292648,0.022041763341067284,122410.15204678362,171,2350.011284833626,165.9064281808951,273.79479247228664,7758,2124100,20932136,9.854590650157714,0.8427399563841023,24838191,11.693513017277906,0.6059517300632664,0.026424336169115752,121161.90731707317,205,0.02616653776746584,203,10463.546798029556,0.008120649651972157,63,33715.87301587302,6406509,0.3060609294722717,51,5457509,0.2607239414076041,41,6914773,2025-07-05
25-07-06 (일),920625,13352,0.014503190767141887,0.02470050636038039,119722.635,200,2376.9395790902918,163.89080287597363,270.25688526614795,8097,2188270,23944527,10.942217825039872,0.8283114883555335,28907636,13.210269299492293,0.606426003594967,0.02741756206002223,130214.57657657658,222,0.027047054464616523,219,9992.100456621005,0.007657156971717921,62,35294.67741935484,6915837,0.28882746357862904,47,6059546,0.2530660137909594,47,7248145,2025-07-06
25-07-07 (월),1387545,14954,0.010777308123340145,0.019620121060321436,103838.08510638298,188,1663.9676551030777,154.39547947037582,240.9549154664997,9582,2308830,19521560,8.45517426575365,0.6112317125757263,31938068,13.833009792838798,0.6407650127056306,0.027656021707367983,120521.01132075471,265,0.02588186182425381,248,9309.798387096775,0.008348987685243165,80,28860.375,8826463,0.4521392245291872,65,8171164,0.41857126172293607,31,4488405,2025-07-07
25-07-08 (화),1372534,17359,0.012647409827370396,0.020160225371951758,101025.80786026201,229,2114.2754933575416,167.17063194884497,255.47275288317633,11359,2901915,23134910,7.972290711478455,0.621022911257749,37252909,12.837353609599178,0.6543579699291434,0.027731314376265515,118263.20317460317,315,0.021568800070428735,245,11844.551020408164,0.005898406549872348,67,43312.164179104475,6561719,0.28362846451531476,60,6222528,0.2689670286160612,54,6124164,2025-07-08
25-07-09 (수),1340554,17297,0.012902874483236034,0.0237992954721196,114262.2238267148,277,2135.426845915942,165.50008672024052,245.9536901795687,11639,2862655,31650636,11.056392055626683,0.7644013582450876,41405782,14.464118798807402,0.6728912528184078,0.02904029555803763,122502.31360946746,338,0.008334049316951628,97,29511.907216494845,0.0077326230775839845,90,31807.277777777777,7405636,0.23398063786143192,62,5501246,0.17381154678850688,62,10773981,2025-07-09
25-07-10 (목),1270839,17396,0.013688594700036747,0.024033805792763447,127166.6336996337,273,2150.2637234142167,157.08432973097263,240.57038471696453,11359,2732639,34716491,12.70438246691202,0.7556845268511163,45940455,16.81175413217772,0.6529661991262359,0.028523637644158818,141791.52777777778,324,8.803591865481116e-05,1,2732639.0,0.007042873492384893,80,34157.9875,7518782,0.21657666957181818,63,5864337,0.16892078753005307,69,13830073,2025-07-10
25-07-11 (금),1196546,15251,0.012745853481604551,0.02115987460815047,92635.30555555556,216,1920.0206260352716,150.63884335453412,225.05809169278996,10208,2297393,20009226,8.709535547466194,0.6652827629274412,30076273,13.091479342019412,0.6693331584814111,0.02772335423197492,106276.58303886926,283,0.0002938871473354232,3,765797.6666666666,0.00813087774294671,83,27679.433734939757,5974964,0.29861045099895417,68,4595764,0.22968224757919173,45,5410245,2025-07-11
25-07-12 (토),1071552,16679,0.015565273547154035,0.019090009891196833,117078.66321243523,193,2323.1975676402076,149.25517117333175,246.23412462908013,10110,2489427,22596182,9.076860659099463,0.7753012211067435,29145036,11.707527876896973,0.6061514479285329,0.02245301681503462,128392.22907488987,227,0.00019782393669634025,2,1244713.5,0.007022749752720079,71,35062.35211267605,6691173,0.2961196276432895,59,6441318,0.28506222865438063,53,9078272,2025-07-12
25-07-13 (일),1133110,18106,0.015979031162023104,0.023068473086781397,105487.70238095238,252,2362.705297808686,147.86286313929085,245.07552178689124,10924,2677205,26582901,9.929348331562208,0.8960545542615082,29666610,11.08118728300597,0.6033359107478184,0.025357012083485904,107099.67509025271,277,0.00018308311973636032,2,1338602.5,0.007689491028927133,84,31871.488095238095,8286318,0.3117160914830176,58,6061010,0.2280040842795901,73,8791191,2025-07-13
25-07-14 (월),1451542,16356,0.011268017046699302,0.015434534771551347,102665.23863636363,176,1523.3730749781955,135.19442406456346,193.91739016048408,11403,2211240,18069082,8.171470306253505,0.535890613445013,33717855,15.248392304770174,0.6971753484959647,0.023853371919670262,123962.70220588235,272,0.0004384811014645269,5,442248.0,0.005787950539331755,66,33503.63636363636,6008928,0.332553031747822,47,5393155,0.298474211362813,45,6006536,2025-07-14
25-07-15 (화),1318410,15534,0.011782374223496485,0.01844611528822055,101768.20652173914,184,1720.7067604159556,146.04074932406334,227.42827067669174,9975,2268597,18725350,8.254154439946804,0.5992684613000141,31247014,13.773717412127407,0.642139822325222,0.02556390977443609,122537.30980392157,255,0.0,0,0.0,0.006115288220551378,61,37190.11475409836,6171246,0.3295663899473174,50,4827545,0.25780799824836387,49,7251814,2025-07-15
25-07-16 (수),1335254,16046,0.012017189238901363,0.01838928706148623,114918.13333333333,195,1960.259995476516,163.1213386513773,246.83562806488118,10604,2617445,22409036,8.56141619021603,0.7016400045563161,31938082,12.202006918961048,0.6608500560887448,0.023010184835910975,130893.77868852459,244,9.43040362127499e-05,1,2617445.0,0.006506978498679743,69,37933.985507246376,6817509,0.3042303560046046,53,6095291,0.27200148190221124,46,7751245,2025-07-16
25-07-17 (목),1351896,16250,0.012020155396568966,0.015404131931859369,136470.4294117647,170,1703.5400652121168,141.72363076923077,208.6814969191736,11036,2303009,23199973,10.073765669174545,0.7618724995693117,30451254,13.222377333306122,0.6791384615384616,0.020750271837622326,132974.90829694323,229,0.0,0,0.0,0.006071040231968104,67,34373.26865671642,7945618,0.34248393306319797,47,6194000,0.2669830693337445,40,8973045,2025-07-17
25-07-18 (금),1303820,14903,0.011430258778052186,0.018084999497638903,133776.1611111111,180,1735.3016520685371,151.81647990337515,227.32050637998594,9953,2262521,24079709,10.642866519249987,0.7399787444068393,32541082,14.382665177472386,0.6678521103133598,0.024213804882949864,135025.2365145228,241,0.00010047221943132724,1,2262521.0,0.006731638701898925,67,33768.97014925373,7347654,0.3051388204068413,60,7822291,0.32484989748007337,36,6560909,2025-07-18
25-07-19 (토),1189542,15941,0.0134009559981909,0.017818037029663548,113352.61452513967,179,1959.3994999756208,146.21341195658994,232.01154688433206,10046,2330788,20290118,8.705261053343333,0.7725967430952947,26262236,11.267535271333129,0.6301988582899442,0.020406131793748755,128108.46829268293,205,0.00019908421262193908,2,1165394.0,0.005972526378658172,60,38846.46666666667,5741463,0.28296843813328243,38,3995319,0.1969095990471815,48,6841709,2025-07-19
25-07-20 (일),1182926,17565,0.014848773296047259,0.021514389494272142,112833.09956709956,231,2152.356106806343,144.95177910617707,237.13122846232653,10737,2546078,26064446,10.237096428310522,0.8880574433589421,29349955,11.527516046248387,0.611272416737831,0.0236565148551737,115551.00393700787,254,0.0005588153115395362,6,424346.3333333333,0.007450870820527149,80,31825.975,8010591,0.3073378578620087,62,6278591,0.24088718402071543,57,8010018,2025-07-20
25-07-21 (월),1397952,15755,0.0112700579132903,0.01751082658633026,115551.56451612903,186,1667.0522306917549,147.91869247857824,219.39926567501414,10622,2330459,21492591,9.222471195588508,0.6576034501385711,32683209,14.024365586350157,0.6741986670898128,0.023630201468649973,130211.98804780876,251,0.0007531538316701186,8,291307.375,0.007154961400866127,76,30663.934210526317,6316373,0.2938860652026552,54,3978282,0.18510015846856248,42,8904090,2025-07-21
25-07-22 (화),1303509,15413,0.011824237500469886,0.019433036161474508,115965.69587628866,194,1773.5220853864453,149.99039771621358,231.57387558850044,9983,2311802,22497345,9.731518962264069,0.666160749168104,33771646,14.608364384147086,0.6476999935119704,0.02744665932084544,123254.18248175182,274,0.0005008514474606832,5,462360.4,0.0077131122908945205,77,30023.402597402597,7787155,0.3461366218991619,58,5196291,0.23097352154220865,41,8109183,2025-07-22
25-07-23 (수),1345253,14851,0.011039559101522167,0.019366889500589856,110246.51269035533,197,1671.3934107561922,151.40037707898458,221.04276445143532,10172,2248447,21718563,9.659361772814748,0.6720005443193261,32319264,14.37403861420794,0.6849370412766818,0.026838379866299646,118385.58241758242,273,9.830908375933936e-05,1,2248447.0,0.008159653952025166,83,27089.722891566264,9524654,0.4385489960822915,64,8002336,0.3684560530086636,43,4820873,2025-07-23
25-07-24 (목),1425925,14850,0.010414292476813296,0.014564579751188429,111536.875,144,1616.9518032154567,155.26276094276093,233.20036411449377,9887,2305652,16061310,6.966059925782382,0.5980713882599598,26855172,11.647539177638256,0.6657912457912458,0.021644583796905027,125491.45794392523,214,0.0005057145746940427,5,461130.4,0.005057145746940427,50,46113.04,4090100,0.2546554421775061,37,5200182,0.32377072604912055,36,6893964,2025-07-24
25-07-25 (금),1402335,15296,0.010907522097073808,0.02014985824220332,129412.62814070351,199,1693.3706995831951,155.24797332635984,240.44886593762658,9876,2374673,25753113,10.844909172757681,0.7480207584797873,34428340,14.498139322761492,0.6456589958158996,0.025111381125961927,138823.9516129032,248,0.00030376670716889426,3,791557.6666666666,0.007695423248278655,76,31245.697368421053,8547649,0.3319074086305605,56,7099010,0.27565638375446105,56,10905999,2025-07-25
25-07-26 (토),1291522,16463,0.012746976048414196,0.021274376890186672,117858.56862745098,204,2009.4500906682194,157.64131689242544,270.648555636667,9589,2595249,24043148,9.264293329850045,0.7562512701486346,31792539,12.250284654767231,0.5824576322662941,0.02440296172697883,135865.55128205128,234,0.0007300031285848368,7,370749.85714285716,0.007404317447074774,71,36552.80281690141,7253294,0.3016782161803438,53,5585702,0.2323199108536037,53,9622681,2025-07-26
25-07-27 (일),1353606,17512,0.01293729489969755,0.02138716769938037,106714.35981308411,214,2017.1785586056799,155.91965509365008,272.8827703377973,10006,2730465,22836873,8.363730353621087,0.8048479698683432,28374145,10.39168969387998,0.5713796253997259,0.02368578852688387,119722.13080168776,237,0.0005996402158704777,6,455077.5,0.006695982410553668,67,40753.20895522388,5573718,0.24406660228832555,47,4001791,0.17523375463882468,58,7596809,2025-07-27
25-07-28 (월),1570572,16152,0.010284151251900582,0.02040816326530612,134711.318627451,204,1615.421005850098,157.0786899455176,253.81502601040415,9996,2537135,27481109,10.83155173059376,0.7382265805322463,37225846,14.672394649870819,0.6188707280832095,0.025510204081632654,145983.70980392158,255,0.00020008003201280514,2,1268567.5,0.007603041216486595,76,33383.35526315789,8284618,0.3014659270118975,65,7308499,0.2659462905954778,56,11044581,2025-07-28
25-07-29 (화),1560150,16262,0.010423356728519694,0.01796998420221169,94748.5989010989,182,1627.2980162163894,156.12034190136515,250.67426935229068,10128,2538829,17244245,6.792204201228204,0.6413350245434356,26888045,10.590727063539923,0.622801623416554,0.02428909952606635,109300.99593495936,246,0.0006911532385466035,7,362689.85714285716,0.005825434439178515,59,43031.0,5810228,0.33693722166438717,36,3445964,0.19983269780729745,45,4396036,2025-07-29
25-07-30 (수),1676434,17233,0.010279557680171126,0.0180089587713685,107840.09644670051,197,1480.1030043532878,143.98508675216155,226.83014900813603,10939,2481295,21244499,8.56185943227226,0.7319938867335323,29022782,11.696626962936692,0.6347704984622526,0.0221226803181278,119928.85123966943,242,0.0007313282749794314,8,310161.875,0.0056677941310905935,62,40020.8870967742,8177954,0.3849445449384332,48,5692445,0.2679491288544861,46,3461281,2025-07-30
25-07-31 (목),1696642,16546,0.009752204648947745,0.014695144213216502,98787.23602484472,161,1430.091910962949,146.6429348483017,221.46349032493612,10956,2426354,15904745,6.554997745588649,0.6278897752916023,25330473,10.439726849420984,0.6621539949232443,0.019532676159182184,118366.69626168224,214,0.0003650967506389193,4,606588.5,0.00547645125958379,60,40439.23333333333,6653164,0.4183131512011038,45,5438763,0.3419585161535127,40,3334827,2025-07-31
25-08-01 (금),1328459,13397,0.01008461683800554,0.015394483643361129,123770.89583333333,144,1541.720143414287,152.87840561319697,218.95574085952535,9354,2048112,17823009,8.70216521362113,0.6020157231308693,29605554,14.455046403712297,0.6982160185116071,0.023091725465041693,137062.75,216,0.00021381227282446012,2,1024056.0,0.004276245456489203,40,51202.8,4000037,0.2244310710946732,33,3832901,0.21505352996230884,48,8703709,2025-08-01
25-08-02 (토),1134972,13650,0.012026728412683308,0.019553993189058552,115796.11797752809,178,1805.1837402156177,150.09765567765567,225.0722838624629,9103,2048833,20611709,10.060219158906557,0.8717807006632385,23643227,11.539850734540101,0.6668864468864469,0.021970778864110734,118216.135,200,0.00010985389432055367,1,2048833.0,0.006810941447874327,62,33045.6935483871,6250890,0.30326888469073576,46,5380700,0.2610506484445322,52,8445882,2025-08-02
25-08-03 (일),1191047,14492,0.01216744595301445,0.021272092284897872,119979.33333333333,201,1806.6163635859878,148.47950593430858,227.72409778812573,9449,2151765,24115846,11.207472005539639,0.8755077785129792,27544982,12.801110716086562,0.6520149047750483,0.02360038099269764,123520.09865470852,223,0.0006349878293999365,6,358627.5,0.006561540903799344,62,34705.8870967742,6531899,0.2708550635130113,51,5625854,0.23328453830730217,54,8577782,2025-08-03
25-08-04 (월),1459667,14270,0.009776202380405942,0.016267555824997473,114577.0745341615,161,1523.8818168801513,155.87666433076384,224.75093462665455,9897,2224360,18446909,8.29313105792228,0.6551053456284598,28158691,12.65923276807711,0.6935529081990189,0.022329998989592807,127414.89140271493,221,0.0004041628776396888,4,556090.0,0.005860361725775487,58,38351.03448275862,5971346,0.32370442115803794,31,3589318,0.19457557903061157,34,3195454,2025-08-04
25-08-05 (화),1789667,18115,0.010121994762154076,0.019707253250470194,126250.13692946058,241,1594.9799599590315,157.5756555340878,233.41916755253905,12229,2854483,30426283,10.659122159774642,0.7788104455565216,39067636,13.686413967082656,0.6750759039470052,0.02428653201406493,131540.86195286195,297,0.0006541826805135334,8,356810.375,0.007032463815520484,86,33191.66279069767,8839182,0.29051139766234346,74,9076327,0.2983054814812575,64,12412218,2025-08-05
25-08-06 (수),1844896,18411,0.0099794243144329,0.021069433359936152,114152.82196969698,264,1507.6340346556121,151.0742490902178,221.98148443735036,12530,2781428,30136345,10.834846345114812,0.7451352578336033,40444127,14.540777974479296,0.6805713975340829,0.02601755786113328,124061.73926380368,326,0.00023942537909018357,3,927142.6666666666,0.007501995211492418,94,29589.659574468085,9342100,0.30999446017756965,75,8394601,0.2785540515945115,59,10534200,2025-08-06
25-08-07 (목),1645670,16484,0.010016588988071728,0.02003530450132392,113188.8678414097,227,1525.327070433319,152.280089784033,221.55207413945277,11330,2510185,25693873,10.235848353806592,0.7096275928124925,36207545,14.424253590870793,0.6873331715603009,0.02550750220653133,125285.62283737025,289,0.000353045013239188,4,627546.25,0.007325684024713151,83,30243.192771084337,8860837,0.3448618664846674,73,8089191,0.3148295704582956,48,6749964,2025-08-07
