date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-04-08,이월,여성,AE,126364.0,2.0,744909.0,4.0
2025-04-08,이월,여성,CW,0.0,0.0,1023091.0,3.0
2025-04-08,이월,여성,DL,13545.0,0.0,5409000.0,17.0
2025-04-08,이월,여성,HS,1761182.0,8.0,6741545.0,47.0
2025-04-08,이월,여성,IS,0.0,0.0,-694273.0,0.0
2025-04-08,이월,여성,JS,-597409.0,-3.0,1512582.0,7.0
2025-04-08,이월,여성,JW,0.0,0.0,518591.0,1.0
2025-04-08,이월,여성,SI,0.0,0.0,878545.0,4.0
2025-04-08,이월,여성,VA,-316909.0,-1.0,1282491.0,5.0
2025-04-08,이월,여성,VC,0.0,0.0,-126909.0,0.0
2025-04-08,이월,잡화,AA,732327.0,3.0,-102400.0,0.0
2025-04-08,이월,잡화,DB,2516145.0,10.0,1712818.0,8.0
2025-04-08,이월,잡화,DC,387636.0,3.0,4968436.0,9.0
2025-04-08,이월,잡화,HI,211964.0,1.0,2114436.0,9.0
2025-04-08,이월,잡화,HJ,671091.0,9.0,1503691.0,14.0
2025-04-08,이월,잡화,JA,0.0,0.0,614800.0,3.0
2025-04-08,이월,잡화,JL,235127.0,4.0,155218.0,4.0
2025-04-08,입점,골프,입점,263873.0,5.0,8423682.0,48.0
2025-04-08,입점,남성,입점,570527.0,6.0,4345500.0,50.0
2025-04-08,입점,리빙,입점,572909.0,12.0,2370768.0,32.0
2025-04-08,입점,명품,입점,414545.0,1.0,9132091.0,14.0
2025-04-08,입점,뷰티,입점,493909.0,9.0,2837945.0,43.0
2025-04-08,입점,슈즈,입점,414545.0,5.0,564909.0,5.0
2025-04-08,입점,스포츠,입점,1042327.0,11.0,743455.0,18.0
2025-04-08,입점,아웃도어,입점,872364.0,6.0,2279182.0,26.0
2025-04-08,입점,여성,입점,-137636.0,4.0,2147707.0,30.0
2025-04-08,입점,잡화,입점,457436.0,2.0,355045.0,5.0
2025-04-08,입점,키즈,입점,321182.0,3.0,1599573.0,33.0
2025-04-08,정상,골프,DD,25636.0,0.0,220473.0,2.0
2025-04-08,정상,골프,DG,1665455.0,2.0,1068727.0,3.0
2025-04-08,정상,골프,HG,105545.0,1.0,392909.0,5.0
2025-04-08,정상,남성,AR,0.0,0.0,949091.0,2.0
2025-04-08,정상,남성,DM,956455.0,2.0,2880000.0,8.0
2025-04-08,정상,남성,HZ,1432227.0,4.0,821845.0,7.0
2025-04-08,정상,남성,IE,183000.0,2.0,732273.0,10.0
2025-04-08,정상,남성,JN,0.0,0.0,410455.0,1.0
2025-04-08,정상,남성,MA,0.0,0.0,-81000.0,-1.0
2025-04-08,정상,남성,SP,0.0,0.0,-4045.0,0.0
2025-04-08,정상,남성,TN,371773.0,4.0,2677182.0,13.0
2025-04-08,정상,남성,UR,-286445.0,-1.0,484655.0,1.0
2025-04-08,정상,뷰티,CA,454364.0,7.0,22273.0,2.0
2025-04-08,정상,뷰티,CB,78182.0,1.0,0.0,0.0
2025-04-08,정상,뷰티,CJ,0.0,0.0,227273.0,1.0
2025-04-08,정상,슈즈,FF,658091.0,4.0,1446909.0,13.0
2025-04-08,정상,슈즈,KN,577273.0,3.0,649091.0,5.0
2025-04-08,정상,스포츠,RX,0.0,0.0,-89182.0,-1.0
2025-04-08,정상,여성,DL,0.0,0.0,-2244091.0,-2.0
2025-04-08,정상,여성,HS,504818.0,3.0,3005000.0,14.0
2025-04-08,정상,여성,IS,562727.0,1.0,0.0,0.0
2025-04-08,정상,여성,JS,0.0,0.0,978182.0,1.0
2025-04-08,정상,여성,VA,0.0,0.0,-381818.0,0.0
2025-04-08,정상,잡화,AA,965455.0,4.0,-498545.0,-1.0
2025-04-08,정상,잡화,DB,860309.0,9.0,858909.0,5.0
2025-04-08,정상,잡화,DC,549236.0,4.0,4289273.0,11.0
2025-04-08,정상,잡화,HI,384045.0,4.0,912545.0,8.0
2025-04-08,정상,잡화,HJ,163318.0,3.0,213636.0,2.0
2025-04-08,정상,잡화,JA,164364.0,2.0,1032000.0,10.0
2025-04-08,정상,잡화,JL,219727.0,3.0,1037891.0,15.0
2025-04-09,이월,골프,DD,322236.0,3.0,-260127.0,-1.0
2025-04-09,이월,골프,DG,1763182.0,5.0,4387636.0,18.0
2025-04-09,이월,골프,HG,224636.0,1.0,2843909.0,18.0
2025-04-09,이월,골프,RU,0.0,0.0,94182.0,1.0
2025-04-09,이월,남성,AR,413636.0,2.0,1719091.0,7.0
2025-04-09,이월,남성,CQ,0.0,0.0,50273.0,1.0
2025-04-09,이월,남성,DM,69409.0,1.0,2641855.0,18.0
2025-04-09,이월,남성,HZ,2741164.0,19.0,10398655.0,79.0
2025-04-09,이월,남성,IE,336000.0,3.0,277545.0,4.0
2025-04-09,이월,남성,JN,687273.0,2.0,1455273.0,4.0
2025-04-09,이월,남성,MA,134000.0,1.0,2748318.0,8.0
2025-04-09,이월,남성,RA,0.0,0.0,239818.0,2.0
2025-04-09,이월,남성,TN,58500.0,1.0,216273.0,6.0
2025-04-09,이월,남성,UR,404818.0,3.0,-687636.0,-3.0
2025-04-09,이월,슈즈,CH,-154936.0,-1.0,740745.0,4.0
2025-04-09,이월,슈즈,FF,860745.0,8.0,2503636.0,24.0
2025-04-09,이월,슈즈,KN,292727.0,3.0,317727.0,4.0
2025-04-09,이월,슈즈,RE,0.0,0.0,253909.0,1.0
2025-04-09,이월,슈즈,TO,14727.0,1.0,381727.0,8.0
2025-04-09,이월,스포츠,RX,246273.0,2.0,1560045.0,19.0
2025-04-09,이월,여성,AE,117591.0,1.0,393045.0,4.0
2025-04-09,이월,여성,CW,324545.0,1.0,-418636.0,-1.0
2025-04-09,이월,여성,DL,133455.0,0.0,1557909.0,9.0
2025-04-09,이월,여성,EP,0.0,0.0,130182.0,1.0
2025-04-09,이월,여성,GW,324545.0,1.0,0.0,0.0
2025-04-09,이월,여성,HS,1814636.0,10.0,5962636.0,46.0
2025-04-09,이월,여성,IS,867273.0,1.0,649091.0,1.0
2025-04-09,이월,여성,JS,445455.0,0.0,1424045.0,6.0
2025-04-09,이월,여성,JW,0.0,0.0,-146864.0,-1.0
2025-04-09,이월,여성,SI,0.0,0.0,724182.0,1.0
2025-04-09,이월,여성,VA,-395418.0,0.0,3049364.0,8.0
2025-04-09,이월,여성,VC,0.0,0.0,586364.0,1.0
2025-04-09,이월,잡화,AA,437091.0,2.0,-331455.0,0.0
2025-04-09,이월,잡화,DB,266873.0,3.0,2083491.0,12.0
2025-04-09,이월,잡화,DC,1254000.0,5.0,3084182.0,14.0
2025-04-09,이월,잡화,HI,178909.0,1.0,1560764.0,15.0
2025-04-09,이월,잡화,HJ,425091.0,6.0,2095618.0,20.0
2025-04-09,이월,잡화,JA,240291.0,3.0,378091.0,5.0
2025-04-09,이월,잡화,JL,43164.0,2.0,273145.0,4.0
2025-04-09,입점,골프,입점,1397136.0,12.0,3236959.0,34.0
2025-04-09,입점,남성,입점,34909.0,5.0,3905564.0,47.0
2025-04-09,입점,리빙,입점,1243273.0,7.0,1785336.0,26.0
2025-04-09,입점,명품,입점,1974000.0,4.0,7111727.0,16.0
2025-04-09,입점,뷰티,입점,1376545.0,20.0,3448750.0,44.0
2025-04-09,입점,슈즈,입점,250000.0,2.0,400818.0,4.0
2025-04-09,입점,스포츠,입점,272273.0,5.0,2341300.0,28.0
2025-04-09,입점,아웃도어,입점,838182.0,5.0,3887364.0,35.0
2025-04-09,입점,여성,입점,373691.0,5.0,3167518.0,59.0
2025-04-09,입점,잡화,입점,393409.0,6.0,1335773.0,13.0
2025-04-09,입점,키즈,입점,134000.0,3.0,1357345.0,33.0
2025-04-09,정상,골프,DD,54364.0,1.0,655127.0,2.0
2025-04-09,정상,골프,DG,656818.0,1.0,354727.0,4.0
2025-04-09,정상,골프,HG,30545.0,1.0,2230727.0,12.0
2025-04-09,정상,남성,AR,0.0,0.0,1364545.0,2.0
2025-04-09,정상,남성,DM,1968727.0,3.0,585818.0,4.0
2025-04-09,정상,남성,HZ,308318.0,1.0,3781455.0,18.0
2025-04-09,정상,남성,IE,275364.0,5.0,549545.0,8.0
2025-04-09,정상,남성,JN,0.0,0.0,147273.0,1.0
2025-04-09,정상,남성,MA,0.0,0.0,662727.0,1.0
2025-04-09,정상,남성,SP,0.0,0.0,68773.0,1.0
2025-04-09,정상,남성,TN,361773.0,3.0,2678827.0,20.0
2025-04-09,정상,남성,UR,408182.0,1.0,36455.0,0.0
2025-04-09,정상,뷰티,CA,162727.0,2.0,0.0,0.0
2025-04-09,정상,뷰티,CB,62727.0,1.0,78182.0,1.0
2025-04-09,정상,슈즈,CH,589273.0,2.0,0.0,0.0
2025-04-09,정상,슈즈,FF,571818.0,4.0,2516727.0,21.0
2025-04-09,정상,슈즈,KN,577273.0,4.0,389091.0,2.0
2025-04-09,정상,스포츠,RX,153636.0,1.0,219364.0,2.0
2025-04-09,정상,스포츠,TT,226364.0,1.0,0.0,0.0
2025-04-09,정상,여성,DL,208636.0,1.0,796364.0,1.0
2025-04-09,정상,여성,HS,-818.0,1.0,8515636.0,32.0
2025-04-09,정상,여성,JS,-71818.0,-1.0,-971818.0,-1.0
2025-04-09,정상,여성,SI,-325455.0,-1.0,543636.0,1.0
2025-04-09,정상,여성,VA,0.0,0.0,-960000.0,-2.0
2025-04-09,정상,잡화,AA,57455.0,0.0,1172727.0,5.0
2025-04-09,정상,잡화,DB,934509.0,6.0,1002255.0,6.0
2025-04-09,정상,잡화,DC,1002436.0,10.0,1805582.0,12.0
2025-04-09,정상,잡화,HI,517145.0,6.0,1905782.0,20.0
2025-04-09,정상,잡화,HJ,250364.0,3.0,494618.0,6.0
2025-04-09,정상,잡화,JA,490255.0,5.0,723709.0,6.0
2025-04-09,정상,잡화,JL,628891.0,5.0,872418.0,10.0
2025-04-10,이월,골프,DD,0.0,0.0,95073.0,2.0
2025-04-10,이월,골프,DG,-555909.0,-1.0,2486591.0,17.0
2025-04-10,이월,골프,HG,361364.0,3.0,883818.0,6.0
2025-04-10,이월,남성,AR,0.0,0.0,883182.0,4.0
2025-04-10,이월,남성,DM,199500.0,2.0,2148964.0,23.0
2025-04-10,이월,남성,HZ,3603318.0,20.0,14180827.0,94.0
2025-04-10,이월,남성,IE,0.0,0.0,170273.0,3.0
2025-04-10,이월,남성,JN,31818.0,0.0,2359955.0,5.0
2025-04-10,이월,남성,MA,196000.0,1.0,2156409.0,2.0
2025-04-10,이월,남성,RA,0.0,0.0,21273.0,1.0
2025-04-10,이월,남성,SE,0.0,0.0,11864.0,1.0
2025-04-10,이월,남성,SP,113273.0,1.0,0.0,0.0
2025-04-10,이월,남성,TN,-107545.0,-1.0,288727.0,5.0
2025-04-10,이월,남성,UR,108545.0,1.0,545182.0,2.0
2025-04-10,이월,슈즈,CH,0.0,0.0,-43755.0,0.0
2025-04-10,이월,슈즈,FF,926845.0,12.0,3076345.0,32.0
2025-04-10,이월,슈즈,KN,170545.0,2.0,1909.0,0.0
2025-04-10,이월,슈즈,RE,0.0,0.0,0.0,0.0
2025-04-10,이월,슈즈,TO,247727.0,4.0,212818.0,6.0
2025-04-10,이월,스포츠,RX,471909.0,8.0,1230091.0,20.0
2025-04-10,이월,여성,AE,0.0,0.0,174864.0,2.0
2025-04-10,이월,여성,CW,0.0,0.0,108545.0,1.0
2025-04-10,이월,여성,DL,1140000.0,1.0,2198818.0,4.0
2025-04-10,이월,여성,HS,849545.0,8.0,5462909.0,43.0
2025-04-10,이월,여성,IS,0.0,0.0,540909.0,1.0
2025-04-10,이월,여성,JS,-146864.0,-1.0,3655918.0,11.0
2025-04-10,이월,여성,JW,0.0,0.0,146227.0,2.0
2025-04-10,이월,여성,SI,0.0,0.0,382182.0,1.0
2025-04-10,이월,여성,VA,793091.0,3.0,4683636.0,7.0
2025-04-10,이월,여성,VC,1002364.0,3.0,453636.0,2.0
2025-04-10,이월,잡화,AA,-75636.0,-1.0,233182.0,1.0
2025-04-10,이월,잡화,DB,1368636.0,7.0,1967491.0,16.0
2025-04-10,이월,잡화,DC,1170891.0,5.0,4005236.0,12.0
2025-04-10,이월,잡화,HI,0.0,0.0,2418836.0,12.0
2025-04-10,이월,잡화,HJ,343636.0,5.0,1809273.0,18.0
2025-04-10,이월,잡화,JA,132364.0,1.0,665491.0,4.0
2025-04-10,이월,잡화,JL,0.0,0.0,327145.0,6.0
2025-04-10,입점,골프,입점,750491.0,4.0,3040095.0,34.0
2025-04-10,입점,남성,입점,185682.0,4.0,3424173.0,45.0
2025-04-10,입점,리빙,입점,973000.0,4.0,936291.0,14.0
2025-04-10,입점,명품,입점,312727.0,2.0,5323000.0,10.0
2025-04-10,입점,뷰티,입점,478273.0,14.0,2551573.0,33.0
2025-04-10,입점,슈즈,입점,319191.0,2.0,-255818.0,-1.0
2025-04-10,입점,스포츠,입점,341118.0,3.0,1247609.0,19.0
2025-04-10,입점,아웃도어,입점,136091.0,4.0,2819218.0,19.0
2025-04-10,입점,여성,입점,-116555.0,3.0,1960218.0,25.0
2025-04-10,입점,잡화,입점,244545.0,2.0,804073.0,6.0
2025-04-10,입점,키즈,입점,9545.0,1.0,1006445.0,22.0
2025-04-10,정상,골프,DD,676218.0,3.0,0.0,0.0
2025-04-10,정상,골프,DG,205909.0,2.0,1186000.0,7.0
2025-04-10,정상,골프,HG,305682.0,3.0,896136.0,5.0
2025-04-10,정상,남성,AR,0.0,0.0,0.0,0.0
2025-04-10,정상,남성,DM,522000.0,2.0,3144455.0,5.0
2025-04-10,정상,남성,HZ,169227.0,1.0,3140864.0,14.0
2025-04-10,정상,남성,IE,179636.0,3.0,623727.0,11.0
2025-04-10,정상,남성,JN,0.0,0.0,965455.0,1.0
2025-04-10,정상,남성,MA,0.0,0.0,-158182.0,-1.0
2025-04-10,정상,남성,SP,0.0,0.0,0.0,0.0
2025-04-10,정상,남성,TN,-145955.0,-1.0,943909.0,8.0
2025-04-10,정상,남성,UR,892464.0,2.0,0.0,0.0
2025-04-10,정상,뷰티,CA,88182.0,2.0,49091.0,2.0
2025-04-10,정상,뷰티,CB,32727.0,1.0,78182.0,1.0
2025-04-10,정상,슈즈,CH,253636.0,1.0,376727.0,1.0
2025-04-10,정상,슈즈,FF,1573636.0,9.0,2263091.0,14.0
2025-04-10,정상,슈즈,KN,-243636.0,0.0,99091.0,1.0
2025-04-10,정상,스포츠,RX,0.0,0.0,233727.0,2.0
2025-04-10,정상,스포츠,TT,0.0,0.0,262727.0,1.0
2025-04-10,정상,여성,DL,231818.0,1.0,3182.0,2.0
2025-04-10,정상,여성,HS,789182.0,2.0,2846182.0,15.0
2025-04-10,정상,여성,JS,-480909.0,-1.0,-962727.0,-1.0
2025-04-10,정상,여성,VA,670909.0,1.0,314727.0,1.0
2025-04-10,정상,잡화,AA,369091.0,2.0,1316727.0,6.0
2025-04-10,정상,잡화,DB,738818.0,4.0,551909.0,4.0
2025-04-10,정상,잡화,DC,922545.0,5.0,1375636.0,8.0
2025-04-10,정상,잡화,HI,191509.0,2.0,753927.0,7.0
2025-04-10,정상,잡화,HJ,0.0,0.0,494345.0,5.0
2025-04-10,정상,잡화,JA,157091.0,2.0,696727.0,6.0
2025-04-10,정상,잡화,JL,369327.0,4.0,1013236.0,12.0
2025-04-11,이월,골프,DD,144873.0,1.0,74464.0,1.0
2025-04-11,이월,골프,DG,122727.0,1.0,2431545.0,14.0
2025-04-11,이월,골프,HG,761364.0,6.0,2007855.0,16.0
2025-04-11,이월,남성,AR,472727.0,1.0,3083455.0,6.0
2025-04-11,이월,남성,DM,1194527.0,6.0,7685509.0,23.0
2025-04-11,이월,남성,HZ,3990273.0,25.0,13809891.0,77.0
2025-04-11,이월,남성,IE,193455.0,2.0,185727.0,4.0
2025-04-11,이월,남성,JN,-586364.0,-1.0,269091.0,3.0
2025-04-11,이월,남성,MA,429873.0,2.0,721182.0,4.0
2025-04-11,이월,남성,RA,0.0,0.0,21818.0,0.0
2025-04-11,이월,남성,TN,0.0,0.0,503727.0,4.0
2025-04-11,이월,남성,UR,495364.0,3.0,1095909.0,4.0
2025-04-11,이월,슈즈,CH,0.0,0.0,164818.0,1.0
2025-04-11,이월,슈즈,FF,985273.0,11.0,3031764.0,24.0
2025-04-11,이월,슈즈,KN,101182.0,1.0,21273.0,0.0
2025-04-11,이월,슈즈,TO,117273.0,1.0,55182.0,1.0
2025-04-11,이월,스포츠,RX,328273.0,4.0,639273.0,16.0
2025-04-11,이월,여성,AE,58955.0,0.0,-93364.0,-1.0
2025-04-11,이월,여성,CW,-145000.0,-1.0,135909.0,1.0
2025-04-11,이월,여성,DL,-89091.0,0.0,2797727.0,5.0
2025-04-11,이월,여성,EP,-94182.0,-1.0,65091.0,1.0
2025-04-11,이월,여성,GW,0.0,0.0,159636.0,1.0
2025-04-11,이월,여성,HS,2366000.0,12.0,8274455.0,53.0
2025-04-11,이월,여성,JS,130545.0,1.0,755500.0,2.0
2025-04-11,이월,여성,JW,0.0,0.0,249818.0,3.0
2025-04-11,이월,여성,SI,57455.0,1.0,226364.0,1.0
2025-04-11,이월,여성,VA,379182.0,1.0,2418182.0,6.0
2025-04-11,이월,여성,VC,0.0,0.0,608091.0,2.0
2025-04-11,이월,잡화,AA,0.0,0.0,0.0,0.0
2025-04-11,이월,잡화,DB,246818.0,3.0,1047455.0,8.0
2025-04-11,이월,잡화,DC,180691.0,2.0,1577182.0,6.0
2025-04-11,이월,잡화,HI,0.0,0.0,933909.0,8.0
2025-04-11,이월,잡화,HJ,324545.0,5.0,1043636.0,12.0
2025-04-11,이월,잡화,JA,0.0,0.0,381964.0,5.0
2025-04-11,이월,잡화,JL,166618.0,3.0,256618.0,6.0
2025-04-11,입점,골프,입점,310673.0,3.0,3662627.0,27.0
2025-04-11,입점,남성,입점,-374136.0,4.0,4331618.0,56.0
2025-04-11,입점,리빙,입점,489091.0,8.0,1412682.0,16.0
2025-04-11,입점,명품,입점,925364.0,5.0,6566182.0,13.0
2025-04-11,입점,뷰티,입점,617818.0,14.0,1761882.0,37.0
2025-04-11,입점,슈즈,입점,335455.0,2.0,287545.0,4.0
2025-04-11,입점,스포츠,입점,1479364.0,7.0,1447827.0,23.0
2025-04-11,입점,아웃도어,입점,173518.0,5.0,-1919955.0,8.0
2025-04-11,입점,여성,입점,-231909.0,-1.0,918732.0,3.0
2025-04-11,입점,잡화,입점,115682.0,2.0,755364.0,9.0
2025-04-11,입점,키즈,입점,228364.0,2.0,1080791.0,21.0
2025-04-11,정상,골프,DD,0.0,0.0,0.0,0.0
2025-04-11,정상,골프,DG,0.0,0.0,1565818.0,8.0
2025-04-11,정상,골프,HG,0.0,0.0,696364.0,4.0
2025-04-11,정상,남성,DM,0.0,0.0,1484818.0,5.0
2025-04-11,정상,남성,HZ,-326455.0,-1.0,1191864.0,6.0
2025-04-11,정상,남성,IE,200182.0,3.0,-70000.0,1.0
2025-04-11,정상,남성,JN,0.0,0.0,1292727.0,3.0
2025-04-11,정상,남성,MA,0.0,0.0,523636.0,2.0
2025-04-11,정상,남성,SP,53318.0,1.0,0.0,0.0
2025-04-11,정상,남성,TN,251273.0,3.0,1112645.0,10.0
2025-04-11,정상,남성,UR,0.0,0.0,818273.0,2.0
2025-04-11,정상,뷰티,CA,13636.0,1.0,0.0,0.0
2025-04-11,정상,슈즈,CH,299091.0,1.0,0.0,0.0
2025-04-11,정상,슈즈,FF,1070727.0,5.0,1853273.0,11.0
2025-04-11,정상,슈즈,KN,90000.0,2.0,523636.0,2.0
2025-04-11,정상,스포츠,RX,0.0,0.0,153636.0,1.0
2025-04-11,정상,스포츠,TT,0.0,0.0,452727.0,1.0
2025-04-11,정상,여성,DL,0.0,0.0,1881818.0,4.0
2025-04-11,정상,여성,HS,978545.0,4.0,4414000.0,21.0
2025-04-11,정상,여성,JS,0.0,0.0,-634545.0,0.0
2025-04-11,정상,여성,SI,143636.0,1.0,0.0,0.0
2025-04-11,정상,여성,VA,0.0,0.0,554909.0,3.0
2025-04-11,정상,잡화,AA,0.0,0.0,1536182.0,8.0
2025-04-11,정상,잡화,DB,272909.0,2.0,644091.0,5.0
2025-04-11,정상,잡화,DC,0.0,0.0,2585273.0,15.0
2025-04-11,정상,잡화,HI,213273.0,2.0,641818.0,7.0
2025-04-11,정상,잡화,HJ,-22409.0,-1.0,151455.0,2.0
2025-04-11,정상,잡화,JA,149818.0,2.0,317091.0,2.0
2025-04-11,정상,잡화,JL,240273.0,4.0,630327.0,7.0
2025-04-12,이월,골프,DD,150691.0,1.0,72364.0,2.0
2025-04-12,이월,골프,DG,1237818.0,9.0,2155545.0,12.0
2025-04-12,이월,골프,HG,310545.0,3.0,2150682.0,17.0
2025-04-12,이월,남성,AR,0.0,0.0,2076727.0,6.0
2025-04-12,이월,남성,DM,-349455.0,0.0,4672473.0,16.0
2025-04-12,이월,남성,HZ,3272864.0,27.0,15111209.0,91.0
2025-04-12,이월,남성,IE,99091.0,2.0,449455.0,7.0
2025-04-12,이월,남성,JN,-204545.0,-1.0,2682545.0,2.0
2025-04-12,이월,남성,MA,199636.0,1.0,-1186909.0,0.0
2025-04-12,이월,남성,RA,0.0,0.0,71273.0,0.0
2025-04-12,이월,남성,SE,0.0,0.0,23727.0,1.0
2025-04-12,이월,남성,TN,0.0,0.0,332818.0,3.0
2025-04-12,이월,남성,UR,1240273.0,3.0,786091.0,3.0
2025-04-12,이월,리빙,YY,0.0,0.0,0.0,0.0
2025-04-12,이월,슈즈,CH,164818.0,1.0,330118.0,2.0
2025-04-12,이월,슈즈,FF,822709.0,8.0,3572173.0,37.0
2025-04-12,이월,슈즈,KN,108000.0,2.0,0.0,0.0
2025-04-12,이월,슈즈,RE,0.0,0.0,317545.0,1.0
2025-04-12,이월,슈즈,TO,275000.0,4.0,40455.0,1.0
2025-04-12,이월,스포츠,RX,165273.0,2.0,954455.0,15.0
2025-04-12,이월,여성,AE,20455.0,1.0,311636.0,4.0
2025-04-12,이월,여성,DL,1145273.0,4.0,7631818.0,18.0
2025-04-12,이월,여성,HS,1022182.0,4.0,8452000.0,55.0
2025-04-12,이월,여성,IS,0.0,0.0,444818.0,1.0
2025-04-12,이월,여성,JS,564455.0,2.0,2155500.0,7.0
2025-04-12,이월,여성,JW,0.0,0.0,194409.0,1.0
2025-04-12,이월,여성,LN,0.0,0.0,840000.0,1.0
2025-04-12,이월,여성,SI,226364.0,1.0,0.0,0.0
2025-04-12,이월,여성,VA,483909.0,2.0,4992182.0,20.0
2025-04-12,이월,잡화,AA,-100545.0,-1.0,0.0,0.0
2025-04-12,이월,잡화,DB,510218.0,5.0,1454164.0,8.0
2025-04-12,이월,잡화,DC,256745.0,2.0,4861600.0,15.0
2025-04-12,이월,잡화,HI,241836.0,2.0,1689145.0,12.0
2025-04-12,이월,잡화,HJ,634800.0,8.0,1319982.0,12.0
2025-04-12,이월,잡화,JA,0.0,0.0,407364.0,5.0
2025-04-12,이월,잡화,JL,138891.0,3.0,327382.0,6.0
2025-04-12,입점,골프,입점,1913091.0,10.0,8591832.0,74.0
2025-04-12,입점,남성,입점,363909.0,4.0,4018027.0,45.0
2025-04-12,입점,리빙,입점,718091.0,10.0,3776818.0,50.0
2025-04-12,입점,명품,입점,1598909.0,3.0,7539364.0,21.0
2025-04-12,입점,뷰티,입점,799909.0,11.0,3705527.0,43.0
2025-04-12,입점,슈즈,입점,106364.0,1.0,575209.0,5.0
2025-04-12,입점,스포츠,입점,265182.0,5.0,1877109.0,30.0
2025-04-12,입점,아웃도어,입점,194000.0,5.0,1980973.0,16.0
2025-04-12,입점,여성,입점,344909.0,6.0,3437664.0,38.0
2025-04-12,입점,잡화,입점,189091.0,3.0,558909.0,11.0
2025-04-12,입점,키즈,입점,122627.0,3.0,1975027.0,26.0
2025-04-12,정상,골프,DD,0.0,0.0,231509.0,1.0
2025-04-12,정상,골프,DG,383727.0,3.0,983000.0,6.0
2025-04-12,정상,골프,HG,-16409.0,0.0,426636.0,5.0
2025-04-12,정상,남성,AR,0.0,0.0,155455.0,1.0
2025-04-12,정상,남성,DM,0.0,0.0,-580091.0,1.0
2025-04-12,정상,남성,HZ,447955.0,2.0,2060591.0,11.0
2025-04-12,정상,남성,IE,290364.0,3.0,468182.0,7.0
2025-04-12,정상,남성,JN,0.0,0.0,752727.0,1.0
2025-04-12,정상,남성,MA,0.0,0.0,298182.0,1.0
2025-04-12,정상,남성,TN,365582.0,3.0,99364.0,3.0
2025-04-12,정상,남성,UR,571818.0,1.0,899182.0,2.0
2025-04-12,정상,뷰티,CA,19091.0,1.0,38182.0,1.0
2025-04-12,정상,뷰티,CB,78182.0,1.0,0.0,0.0
2025-04-12,정상,슈즈,FF,139364.0,1.0,1894100.0,14.0
2025-04-12,정상,슈즈,KN,441818.0,3.0,90000.0,1.0
2025-04-12,정상,여성,CW,0.0,0.0,-126364.0,-1.0
2025-04-12,정상,여성,DL,0.0,0.0,530455.0,0.0
2025-04-12,정상,여성,HS,628364.0,2.0,5313545.0,26.0
2025-04-12,정상,여성,IS,0.0,0.0,3253636.0,1.0
2025-04-12,정상,여성,JS,0.0,0.0,71818.0,1.0
2025-04-12,정상,여성,VA,-489091.0,-1.0,-725455.0,-1.0
2025-04-12,정상,여성,VC,325455.0,1.0,0.0,0.0
2025-04-12,정상,잡화,AA,505455.0,2.0,423636.0,2.0
2025-04-12,정상,잡화,DB,454909.0,1.0,463091.0,5.0
2025-04-12,정상,잡화,DC,194727.0,1.0,2013000.0,11.0
2025-04-12,정상,잡화,HI,550055.0,6.0,812755.0,9.0
2025-04-12,정상,잡화,HJ,137545.0,0.0,63818.0,1.0
2025-04-12,정상,잡화,JA,188182.0,3.0,332364.0,3.0
2025-04-12,정상,잡화,JL,76909.0,1.0,1126800.0,10.0
2025-04-13,이월,골프,DD,0.0,0.0,57600.0,1.0
2025-04-13,이월,골프,DG,1302909.0,5.0,4796409.0,26.0
2025-04-13,이월,골프,HG,200455.0,2.0,2164909.0,18.0
2025-04-13,이월,남성,AR,1667273.0,1.0,5134091.0,12.0
2025-04-13,이월,남성,DM,949091.0,3.0,6779245.0,30.0
2025-04-13,이월,남성,HZ,4882845.0,38.0,17211836.0,125.0
2025-04-13,이월,남성,IE,69364.0,1.0,299727.0,5.0
2025-04-13,이월,남성,IU,0.0,0.0,217636.0,1.0
2025-04-13,이월,남성,JN,89091.0,1.0,3270455.0,11.0
2025-04-13,이월,남성,MA,235773.0,1.0,3665636.0,8.0
2025-04-13,이월,남성,RA,0.0,0.0,650545.0,6.0
2025-04-13,이월,남성,SE,0.0,0.0,20045.0,1.0
2025-04-13,이월,남성,TN,0.0,0.0,720455.0,11.0
2025-04-13,이월,남성,UR,50182.0,1.0,3516000.0,14.0
2025-04-13,이월,슈즈,CH,0.0,0.0,126818.0,1.0
2025-04-13,이월,슈즈,FF,1087918.0,7.0,4472127.0,42.0
2025-04-13,이월,슈즈,KN,113909.0,1.0,265545.0,2.0
2025-04-13,이월,슈즈,RE,0.0,0.0,317545.0,1.0
2025-04-13,이월,슈즈,TO,99091.0,2.0,275000.0,4.0
2025-04-13,이월,스포츠,JT,69364.0,1.0,0.0,0.0
2025-04-13,이월,스포츠,RX,259545.0,6.0,1353545.0,17.0
2025-04-13,이월,여성,AE,217136.0,2.0,450273.0,7.0
2025-04-13,이월,여성,CW,0.0,0.0,108636.0,1.0
2025-04-13,이월,여성,DL,1824545.0,6.0,5428545.0,17.0
2025-04-13,이월,여성,GW,268364.0,0.0,0.0,0.0
2025-04-13,이월,여성,HS,1610818.0,11.0,10900727.0,75.0
2025-04-13,이월,여성,IS,0.0,0.0,723273.0,2.0
2025-04-13,이월,여성,JS,-171818.0,0.0,2832909.0,10.0
2025-04-13,이월,여성,JW,418727.0,2.0,0.0,0.0
